4228	O	1620	4188
4229	A	447	1344
4230	O	3573	1225
4231	A	173	3896
4232	X	4137	3623
4233	X	2601	2056
4234	A	4151	1754
4235	O	2873	1760
4236	A	1464	2392
4237	O	1304	3428
4238	A	4169	2262
4239	O	1387	2933
4240	X	2903	3870
4241	X	3043	2079
4242	X	3537	1835
4243	O	3526	4196
4244	N	1393
4245	X	1237	26
4246	O	2312	2794
4247	O	30	2384
4248	X	293	2906
4249	N	2390
4250	N	4198
4251	A	827	3556
4252	O	330	3237
4253	N	4078
4254	O	1249	3804
4255	N	2166
4256	A	3567	510
4257	O	3460	2437
4258	O	179	4178
4259	A	3484	1841
4260	O	4013	802
4261	N	1445
4262	A	2914	3981
4263	N	4062
4264	N	2790
4265	A	3261	2283
4266	N	3432
4267	A	2414	1398
4268	N	733
4269	A	2116	2440
4270	O	1565	2646
4271	X	820	2087
4272	X	2098	633
4273	O	2014	300
4274	O	1601	1025
4275	A	2937	3327
4276	X	489	2761
4277	N	650
4278	X	689	2156
4279	N	728
4280	N	802
4281	X	1303	1450
4282	A	3354	1303
4283	X	3327	1697
4284	A	1070	2910
4285	X	1991	3374
4286	A	1522	1206
4287	N	1931
4288	A	1926	1576
4289	N	1056
4290	X	2597	4156
4291	X	1771	769
4292	N	2741
4293	X	3767	671
4294	O	1156	228
4295	A	1750	271
4296	O	3055	1899
4297	O	3495	2533
4298	X	3037	2465
4299	A	1559	2386
4300	N	1890
4301	N	265
4302	O	4034	4039
4303	O	3174	3620
4304	A	473	2738
4305	X	849	4004
4306	N	2129
4307	N	4178
4308	O	3824	1769
4309	A	1047	2523
4310	O	4113	3053
4311	O	408	1856
4312	O	4147	510
4313	X	1594	3462
4314	N	2161
4315	O	634	3339
4316	X	2193	1727
4317	A	2849	642
4318	A	2700	819
4319	O	2383	3974
4320	N	1907
4321	A	3213	706
4322	O	543	2310
4323	A	3669	2631
4324	X	2865	680
4325	X	227	3628
4326	N	2627
4327	N	632
4328	A	3278	629
4329	X	2795	53
4330	A	2304	2538
4331	N	1847
4332	A	108	3233
4333	N	3295
4334	N	316
4335	X	3345	2455
4336	N	149
4337	O	4246	3830
4338	N	3375
4339	A	2557	4149
4340	A	2933	3728
4341	X	1008	2894
4342	N	4299
4343	A	1636	3685
4344	A	3256	3561
4345	X	3812	3537
4346	X	496	2740
4347	A	2891	899
4348	N	3029
4349	O	751	3772
4350	X	3470	514
4351	X	1994	361
4352	A	3982	582
4353	X	873	4348
4354	N	125
4355	N	1391
4356	N	1695
4357	A	905	2217
4358	O	3535	1605
4359	O	1819	3326
4360	O	580	582
4361	N	3603
4362	X	3666	2806
4363	A	1218	3457
4364	O	818	2176
4365	X	2144	2222
4366	O	426	2400
4367	X	945	2397
4368	A	357	1282
4369	A	2270	2973
4370	A	613	820
4371	A	818	2374
4372	O	2312	1892
4373	N	2986
4374	O	814	3044
4375	O	815	2869
4376	X	439	218
4377	N	317
4378	A	1548	1659
4379	X	3897	658
4380	N	4065
4381	O	1732	253
4382	A	2472	4066
4383	O	3334	3429
4384	O	122	3867
4385	O	976	2815
4386	O	1818	116
4387	N	1339
4388	X	4173	3889
4389	A	4137	2343
4390	O	3358	3069
4391	X	3838	1239
4392	X	1785	3706
4393	X	2318	4140
4394	O	4197	3990
4395	O	1278	4226
4396	O	3039	1581
4397	O	2183	1204
4398	O	2036	766
4399	X	2039	1912
4400	N	3376
4401	X	4095	751
4402	A	148	3934
4403	O	3385	3422
4404	A	2869	1503
4405	O	4135	1739
4406	N	606
4407	A	344	3345
4408	O	29	2584
4409	A	677	2028
4410	O	18	3620
4411	A	3670	1738
4412	A	431	1223
4413	X	790	3127
4414	X	1073	750
4415	N	4159
4416	A	3010	843
4417	X	679	3839
4418	O	3813	15
4419	N	2532
4420	N	3652
4421	X	2488	1263
4422	X	2839	2372
4423	O	3155	3292
4424	O	2329	2055
4425	N	3206
4426	X	3489	222
4427	X	3452	3834
4428	A	2600	1798
4429	N	2185
4430	N	3544
4431	N	3896
4432	A	3127	2190
4433	X	1211	1359
4434	X	30	1428
4435	A	968	3245
4436	N	756
4437	A	2872	1215
4438	N	1714
4439	X	2199	1049
4440	A	1994	879
4441	O	1240	2037
4442	A	453	73
4443	O	1824	1655
4444	X	3146	2152
4445	X	2057	4248
4446	X	604	3795
4447	O	4358	942
4448	O	2024	545
4449	N	1734
4450	O	1910	2664
4451	A	240	1224
4452	X	1375	2061
4453	N	1373
4454	A	3843	1833
4455	O	3521	2897
4456	X	2593	3104
4457	O	2140	3726
4458	A	3174	1722
4459	X	4346	4220
4460	O	3562	1742
4461	N	3901
4462	O	2303	1494
4463	A	907	1264
4464	X	3075	821
4465	A	3780	3790
4466	O	1932	1937
4467	O	1665	2032
4468	O	3216	2086
4469	O	683	1307
4470	O	3873	3759
4471	O	3308	1449
4472	N	4148
4473	X	3706	3621
4474	O	2138	3391
4475	N	110
4476	X	2015	2296
4477	X	2498	3965
4478	X	2662	3435
4479	X	997	3957
4480	O	1466	1867
4481	N	2115
4482	N	2171
4483	A	2018	3489
4484	N	3545
4485	X	2656	1815
4486	A	1447	3297
4487	X	3747	4262
4488	N	2675
4489	X	53	2845
4490	X	65	943
4491	O	3274	1885
4492	N	114
4493	X	468	2148
4494	X	2013	3998
4495	X	1364	3752
4496	A	1791	1402
4497	X	3296	3164
4498	N	2040
4499	X	76	3658
4500	O	223	3212
4501	A	4474	1203
4502	X	3864	1478
4503	O	1571	2369
4504	O	479	34
4505	O	591	2260
4506	N	4404
4507	N	4063
4508	O	404	233
4509	X	1003	141
4510	N	4235
4511	A	3564	1950
4512	A	929	3257
4513	N	1086
4514	O	931	1058
4515	O	765	1389
4516	A	3325	2200
4517	O	850	488
4518	N	3592
4519	N	4000
4520	A	3693	1137
4521	O	1251	2939
4522	A	298	3813
4523	A	2295	2224
4524	A	2251	2104
4525	N	1701
4526	N	3148
4527	N	577
4528	A	4181	2761
4529	O	3869	2471
4530	A	4069	71
4531	N	3149
4532	O	424	1462
4533	X	1612	2644
4534	A	432	3460
4535	A	1401	243
4536	X	3379	2098
4537	N	374
4538	X	3198	4321
4539	A	1879	2854
4540	N	4172
4541	X	3386	4161
4542	N	3886
4543	A	757	1
4544	O	601	1177
4545	N	2693
4546	O	1967	3158
4547	O	997	3677
4548	A	3908	2396
4549	O	3423	869
4550	X	4124	2114
4551	X	851	3787
4552	X	3287	124
4553	O	139	2549
4554	A	4171	1826
4555	A	547	4455
4556	A	2642	54
4557	O	1141	175
4558	A	2864	3859
4559	O	1723	3723
4560	N	1907
4561	X	1372	149
4562	N	3889
4563	X	710	2018
4564	O	3107	3528
4565	N	150
4566	X	3468	3747
4567	N	1715
4568	X	3792	2191
4569	O	1747	1185
4570	O	3056	4342
4571	O	4352	1342
4572	A	3513	702
4573	A	311	698
4574	A	1231	4226
4575	X	3981	1089
4576	A	385	1042
4577	A	2429	2525
4578	N	1036
4579	O	3339	2883
4580	A	2555	3299
4581	A	1368	1662
4582	N	295
4583	A	1544	3254
4584	A	924	1376
4585	A	2420	2744
4586	N	3518
4587	N	453
4588	A	2939	2144
4589	A	464	341
4590	N	1900
4591	N	1987
4592	X	3054	4541
4593	O	3371	676
4594	X	867	2247
4595	N	1650
4596	X	2604	4528
4597	A	3019	1630
4598	N	4405
4599	O	4587	4292
4600	A	659	1519
4601	N	4231
4602	A	4399	3642
4603	N	2581
4604	N	3894
4605	O	1647	4162
4606	N	1160
4607	O	3539	3669
4608	X	2154	1534
4609	O	1796	2337
4610	X	2669	3332
4611	N	3112
4612	X	1656	2470
4613	X	3746	4522
4614	O	1092	4174
4615	X	2033	4452
4616	A	1369	4302
4617	A	156	4300
4618	X	1723	477
4619	O	2591	4521
4620	N	3097
4621	N	1693
4622	N	3847
4623	N	3258
4624	O	1783	619
4625	X	41	1359
4626	A	1061	3248
4627	X	2628	306
4628	N	170
4629	O	4125	971
4630	X	3111	549
4631	N	3493
4632	A	3132	1936
4633	O	3862	1624
4634	A	4127	3144
4635	X	3175	2219
4636	O	2420	348
4637	A	1240	2397
4638	A	3268	3925
4639	X	2365	2761
4640	X	2644	197
4641	A	2822	3183
4642	O	1718	326
4643	O	3001	2261
4644	O	3512	665
4645	N	734
4646	N	3197
4647	X	4436	4032
4648	O	856	1649
4649	O	1634	2838
4650	X	3497	288
4651	O	3803	229
4652	A	1111	2592
4653	X	4152	2640
4654	N	2587
4655	O	3954	2731
4656	X	3790	1188
4657	N	174
4658	N	1312
4659	A	2977	2992
4660	A	4239	2871
4661	N	4221
4662	X	4201	2733
4663	X	1958	1177
4664	N	494
4665	N	47
4666	N	106
4667	A	3256	4497
4668	X	2084	2500
4669	A	1285	3507
4670	N	473
4671	O	227	2193
4672	X	1570	550
4673	N	1737
4674	A	3391	3818
4675	O	1332	1159
4676	A	1068	1540
4677	X	3105	4605
4678	A	3117	3227
4679	A	1615	1041
4680	O	4324	1974
4681	A	1934	4594
4682	O	740	4343
4683	N	890
4684	O	24	4458
4685	O	459	505
4686	X	3723	1544
4687	X	1510	2767
4688	N	1407
4689	O	1572	1644
4690	A	1950	1633
4691	X	2731	367
4692	A	2838	1289
4693	O	1801	1842
4694	X	3657	4254
4695	O	525	2738
4696	A	4106	1601
4697	X	649	4262
4698	A	1538	1783
4699	O	945	1110
4700	O	509	498
4701	A	3647	3835
4702	A	4331	4591
4703	A	624	262
4704	O	4401	3431
4705	O	4171	4651
4706	N	4424
4707	A	1104	3559
4708	N	4483
4709	A	3439	2478
4710	N	1414
4711	N	3565
4712	A	4035	3162
4713	N	3075
4714	A	4076	4079
4715	O	2620	3565
4716	X	4113	943
4717	A	1765	2661
4718	O	157	2822
4719	O	2651	2587
4720	A	728	628
4721	O	1955	3588
4722	N	437
4723	O	904	533
4724	O	1180	197
4725	X	1465	2750
4726	O	3020	745
4727	X	1341	3460
4728	A	4341	4648
4729	N	191
4730	O	3491	4111
4731	O	165	2714
4732	A	2394	354
4733	A	267	1208
4734	O	29	3797
4735	A	3956	2661
4736	A	2861	2270
4737	O	2050	3587
4738	A	4679	2571
4739	A	3661	3152
4740	N	4267
4741	N	4692
4742	O	4708	4307
4743	A	1330	3726
4744	O	2539	50
4745	A	4002	92
4746	N	1967
4747	N	242
4748	A	4457	2017
4749	X	4126	2001
4750	N	1337
4751	N	378
4752	A	3193	2957
4753	O	3653	2570
4754	N	97
4755	N	1799
4756	N	193
4757	A	1781	3018
4758	A	901	2546
4759	N	4541
4760	X	3795	2219
4761	N	3645
4762	O	1091	3060
4763	X	3293	2412
4764	N	4325
4765	A	1349	3290
4766	N	1926
4767	X	3818	3288
4768	O	1807	1615
4769	N	628
4770	O	4703	1478
4771	X	3739	2146
4772	O	4608	2389
4773	N	1304
4774	A	3429	1281
4775	N	1138
4776	O	4555	1772
4777	A	4417	871
4778	O	3378	1145
4779	N	3719
4780	O	2227	806
4781	N	3526
4782	A	3133	4315
4783	A	2224	467
4784	N	2749
4785	N	37
4786	A	3829	3786
4787	N	585
4788	X	4099	706
4789	A	3526	51
4790	N	3142
4791	O	2457	1017
4792	X	2074	503
4793	O	2097	4792
4794	O	3082	181
4795	X	2470	1563
4796	X	4508	521
4797	O	2643	1222
4798	A	2286	3600
4799	O	4637	1959
4800	N	2313
4801	A	3395	3438
4802	X	725	1426
4803	O	256	2453
4804	A	1398	2408
4805	N	156
4806	X	289	4423
4807	O	957	2282
4808	O	1229	1411
4809	O	3287	1429
4810	X	1671	2599
4811	A	4013	4591
4812	N	2310
4813	A	1958	16
4814	A	72	1448
4815	O	3784	1988
4816	O	2555	4608
4817	O	3043	76
4818	O	1925	58
4819	N	1118
4820	O	3150	2461
4821	N	4515
4822	O	3275	4132
4823	X	1875	1376
4824	N	468
4825	A	3935	901
4826	O	9	1528
4827	X	2478	1169
4828	O	4534	2876
4829	O	1618	1472
4830	X	2380	1967
4831	A	1845	864
4832	A	886	4103
4833	X	4591	2407
4834	O	1937	2443
4835	O	3686	4723
4836	A	4579	517
4837	O	4334	2148
4838	X	2661	1673
4839	X	1312	1381
4840	O	4569	460
4841	A	2825	3339
4842	O	706	3546
4843	X	559	4199
4844	X	330	276
4845	X	885	4218
4846	O	3680	3730
4847	A	3668	3900
4848	A	3653	2141
4849	X	2671	178
4850	O	490	456
4851	N	1588
4852	X	4239	910
4853	O	3915	2813
4854	N	3788
4855	O	4531	1134
4856	O	1060	2567
4857	A	1154	1856
4858	N	2484
4859	A	779	1585
4860	O	1345	2486
4861	N	1604
4862	A	2760	2768
4863	O	2709	1002
4864	A	2589	1583
4865	X	4077	4710
4866	O	3145	816
4867	A	4360	2014
4868	X	135	2079
4869	A	2867	4353
4870	N	858
4871	N	700
4872	X	3946	4142
4873	X	2669	4245
4874	X	4381	816
4875	N	1919
4876	X	3516	2603
4877	A	1967	3998
4878	O	1899	3339
4879	O	3759	1948
4880	X	142	2070
4881	N	2127
4882	X	931	577
4883	O	1396	1653
4884	O	2488	3313
4885	X	2998	4620
4886	X	4326	257
4887	N	1805
4888	A	1574	3880
4889	O	4056	461
4890	X	3303	3793
4891	N	2091
4892	O	1113	3299
4893	O	2061	2472
4894	N	4529
4895	X	160	1671
4896	O	1231	663
4897	N	1592
4898	X	3654	588
4899	A	1961	1861
4900	N	2727
4901	N	4542
4902	X	4607	4850
4903	A	4357	3757
4904	N	2630
4905	X	1962	1367
4906	O	483	242
4907	O	3123	834
4908	N	1436
4909	X	3326	66
4910	A	1993	4225
4911	O	141	2895
4912	O	2680	4499
4913	O	2271	2909
4914	O	4179	1620
4915	X	2323	477
4916	A	3634	1444
4917	A	545	1821
4918	N	2565
4919	A	4388	3200
4920	A	638	2493
4921	A	1696	3055
4922	O	525	4559
4923	X	1083	1458
4924	X	2254	2781
4925	O	1426	2882
4926	A	3	3419
4927	X	1666	2084
4928	A	2118	3610
4929	N	1388
4930	A	1922	4027
4931	X	3849	3262
4932	X	1377	3743
4933	X	2244	1445
4934	X	4503	4755
4935	N	2150
4936	O	3461	4369
4937	O	2870	3741
4938	X	2343	1983
4939	A	3197	4775
4940	O	1354	1554
4941	O	2792	807
4942	O	1638	3555
4943	N	2734
4944	O	2844	2761
4945	O	862	2988
4946	O	2184	1433
4947	A	1676	2297
4948	N	3236
4949	O	3102	1212
4950	A	1638	2477
4951	X	4428	254
4952	X	3516	3001
4953	X	120	2071
4954	A	2584	427
4955	N	40
4956	O	2845	2454
4957	N	600
4958	O	4593	3426
4959	X	1603	4130
4960	A	230	3485
4961	N	4421
4962	X	4066	1936
4963	N	1664
4964	X	842	2834
4965	N	4691
4966	A	3997	1893
4967	A	3007	3568
4968	O	3778	2733
4969	N	4900
4970	O	2819	2711
4971	X	435	3110
4972	A	4295	601
4973	N	1289
4974	N	2998
4975	A	4860	1771
4976	A	938	3987
4977	X	2634	3081
4978	A	3262	2625
4979	X	400	4283
4980	O	778	545
4981	O	1995	356
4982	O	4478	16
4983	O	1551	4694
4984	N	3936
4985	A	2612	4339
4986	N	3026
4987	N	231
4988	O	1706	3731
4989	A	676	2976
4990	A	935	1343
4991	O	4712	2000
4992	O	3011	4497
4993	O	470	2415
4994	N	2617
4995	O	2932	2106
4996	A	1020	1373
4997	X	1541	4273
4998	O	1174	118
4999	X	3346	4850
5000	N	3006
5001	X	289	7
5002	X	3378	1669
5003	X	4543	3609
5004	N	1725
5005	A	1015	476
5006	N	4390
5007	A	4127	3498
5008	O	1391	3832
5009	O	3010	227
5010	N	176
5011	O	1226	626
5012	X	1632	1325
5013	A	4881	1641
5014	N	3766
5015	N	4924
5016	N	2423
5017	X	835	4409
5018	O	2420	3121
5019	O	2849	1970
5020	N	3060
5021	X	3731	1355
5022	X	2858	4890
5023	X	4000	2266
5024	A	1931	7
5025	X	3609	2284
5026	X	2776	2071
5027	A	4665	3515
5028	A	2409	1725
5029	A	1296	4076
5030	X	2480	3403
5031	A	3619	706
5032	O	3763	4584
5033	O	4663	2356
5034	X	3084	748
5035	O	1639	4247
5036	N	1182
5037	A	5034	859
5038	O	1752	158
5039	O	2784	59
5040	X	2007	3015
5041	N	3961
5042	O	4351	2677
5043	X	410	2285
5044	O	46	3144
5045	A	4785	1371
5046	X	2474	3404
5047	N	868
5048	X	3394	4358
5049	A	60	1054
5050	A	1182	2595
5051	A	4422	1999
5052	N	3788
5053	N	3742
5054	N	4662
5055	N	1104
5056	O	2223	1376
5057	X	1917	1534
5058	X	4277	4668
5059	N	3925
5060	A	4898	2678
5061	A	100	4757
5062	N	2309
5063	N	4822
5064	A	3749	1859
5065	N	1110
5066	N	149
5067	N	2146
5068	O	4918	1964
5069	X	2241	3302
5070	X	1329	1396
5071	N	2729
5072	N	4114
5073	A	3560	3419
5074	O	1194	1982
5075	N	4546
5076	X	1057	103
5077	A	2008	688
5078	X	1011	4336
5079	O	1617	3692
5080	X	640	4965
5081	X	3988	4450
5082	O	4786	3231
5083	O	4754	2601
5084	X	4277	447
5085	N	2369
5086	O	860	566
5087	N	2444
5088	O	2990	1204
5089	O	3160	2313
5090	A	1689	3122
5091	X	4671	1594
5092	A	1112	1856
5093	N	2093
5094	O	4708	2930
5095	O	552	705
5096	O	1061	2261
5097	X	114	1648
5098	N	3106
5099	X	1579	2672
5100	O	3527	144
5101	N	3671
5102	O	4504	2654
5103	X	669	5008
5104	X	2814	4187
5105	N	2215
5106	A	4350	1919
5107	O	1594	4527
5108	O	2883	575
5109	O	2817	916
5110	X	1115	70
5111	N	2385
5112	N	2532
5113	X	1276	4509
5114	X	568	4555
5115	O	4601	1573
5116	N	4779
5117	O	1272	531
5118	N	5095
5119	N	4485
5120	A	1072	2639
5121	N	4458
5122	O	1118	4242
5123	A	3629	3646
5124	N	4849
5125	O	1392	564
5126	N	1258
5127	X	996	1949
5128	A	2065	573
5129	O	1031	486
5130	N	4505
5131	O	4614	4492
5132	X	2389	3160
5133	O	3018	469
5134	X	3847	900
5135	X	4651	1908
5136	X	826	2882
5137	A	189	4708
5138	O	4520	209
5139	A	3470	1261
5140	N	4754
5141	O	1637	1739
5142	O	5137	2655
5143	A	2642	3037
5144	O	1653	953
5145	N	1113
5146	A	4825	52
5147	A	2099	4664
5148	X	1102	4982
5149	O	2574	4152
5150	X	1901	1758
5151	O	240	4398
5152	A	3588	4563
5153	N	1962
5154	X	4497	1630
5155	X	4542	2782
5156	X	4987	3218
5157	A	107	1682
5158	O	927	2601
5159	X	449	3778
5160	X	3988	3796
5161	O	1764	4469
5162	O	2387	454
5163	X	199	2182
5164	O	4749	393
5165	O	2257	3698
5166	X	803	1176
5167	N	2151
5168	X	3519	2076
5169	N	4607
5170	N	1034
5171	A	4823	1491
5172	A	5039	1699
5173	N	1103
5174	O	2744	877
5175	N	167
5176	X	392	1196
5177	N	2655
5178	A	3943	2860
5179	X	2688	1843
5180	N	2853
5181	N	682
5182	X	3013	2233
5183	X	1414	723
5184	X	1277	4763
5185	X	446	1298
5186	A	1404	1368
5187	N	1478
5188	O	2338	137
5189	N	1727
5190	X	1947	2306
5191	O	3702	278
5192	O	2186	2325
5193	X	642	4248
5194	X	411	1691
5195	N	2882
5196	X	3324	372
5197	A	3476	3584
5198	N	2073
5199	X	5045	3535
5200	A	4701	1791
5201	O	383	4077
5202	N	4431
5203	A	4714	2712
5204	O	4221	132
5205	O	2413	3245
5206	A	2593	4774
5207	A	309	308
5208	N	2462
5209	O	2693	1343
5210	X	674	4369
5211	O	5044	2194
5212	O	3341	5114
5213	O	1694	3025
5214	X	3252	4903
5215	O	3548	5047
5216	X	897	1490
5217	N	118
5218	A	4092	1455
5219	O	4045	2888
5220	A	769	1266
5221	O	4390	3774
5222	A	1341	2508
5223	N	4628
5224	O	3636	3656
5225	N	837
5226	O	2806	2474
5227	N	871
5228	O	2540	370
5229	X	4221	4415
5230	A	2400	2555
5231	A	4025	406
5232	O	2857	3428
5233	X	1931	2016
5234	O	3864	735
5235	A	3005	3576
5236	N	3506
5237	N	1778
5238	X	4892	5065
5239	O	4383	3943
5240	O	1274	1647
5241	O	4153	1516
5242	N	4201
5243	N	2680
5244	X	2816	3884
5245	A	476	4169
5246	O	4152	318
5247	X	1255	1904
5248	O	948	4773
5249	X	339	101
5250	N	2377
5251	X	4747	1660
5252	N	1305
5253	X	3500	3638
5254	N	2779
5255	X	2611	726
5256	A	834	2561
5257	A	4092	4581
5258	X	525	179
5259	O	767	3081
5260	X	2841	4940
5261	O	1871	3692
5262	X	1936	4943
5263	N	2104
5264	N	3380
5265	A	1961	1555
5266	N	1595
5267	O	1252	1927
5268	O	1749	2657
5269	A	4526	226
5270	O	3799	2679
5271	A	1176	3513
5272	A	1584	620
5273	A	4588	47
5274	O	1777	2629
5275	N	2598
5276	A	4561	1608
5277	O	1327	3526
5278	O	663	45
5279	A	3084	595
5280	N	4143
5281	O	3740	2344
5282	X	4436	2999
5283	A	1735	968
5284	O	1740	3805
5285	N	2351
5286	A	854	3846
5287	X	3445	4690
5288	N	1732
5289	A	63	135
5290	O	4	3534
5291	X	3375	187
5292	X	3151	1627
5293	X	4119	953
5294	X	2307	3080
5295	N	4381
5296	A	1928	4517
5297	X	4028	4263
5298	O	1176	3662
5299	O	1036	3204
5300	X	2314	12
5301	N	294
5302	N	4905
5303	N	4360
5304	X	4025	4149
5305	O	3169	68
5306	N	659
5307	N	1870
5308	A	3599	4361
5309	O	922	1901
5310	N	4788
5311	A	3323	188
5312	O	2341	1989
5313	A	5294	239
5314	O	2077	3749
5315	O	4525	53
5316	A	4174	2982
5317	A	2689	4544
5318	O	3386	3289
5319	X	1257	1084
5320	A	1401	4059
5321	O	2917	2465
5322	N	4779
5323	N	4374
5324	A	2234	2322
5325	X	3384	3328
5326	A	1277	615
5327	O	4620	986
5328	A	2445	837
5329	X	937	1529
5330	X	2597	2058
5331	N	1028
5332	A	3707	3647
5333	N	3809
5334	O	2566	1854
5335	X	1822	2349
5336	X	3515	3749
5337	X	3860	4749
5338	N	4986
5339	A	1605	4223
5340	A	1470	4896
5341	A	85	959
5342	X	4751	4584
5343	N	4824
5344	N	504
5345	N	1229
5346	A	803	1304
5347	N	2117
5348	N	2825
5349	X	4651	2895
5350	N	3866
5351	O	3256	789
5352	A	2418	1393
5353	N	339
5354	A	1188	3454
5355	N	4695
5356	N	4962
5357	O	4047	2096
5358	A	2832	5306
5359	A	450	4509
5360	X	1650	1063
5361	O	2713	1808
5362	A	4665	3601
5363	N	3448
5364	X	2491	5134
5365	A	3713	2301
5366	O	547	4720
5367	N	2111
5368	O	2773	468
5369	N	1682
5370	A	2658	730
5371	O	2189	4875
5372	X	3386	379
5373	N	2989
5374	N	4616
5375	N	1193
5376	A	2055	833
5377	O	2943	1021
5378	N	371
5379	O	1048	3332
5380	N	934
5381	N	2055
5382	O	542	2690
5383	X	1670	3317
5384	O	987	293
5385	X	2816	3483
5386	O	413	4118
5387	A	3421	3297
5388	A	235	4280
5389	O	1506	564
5390	O	4536	4409
5391	X	5151	3863
5392	N	377
5393	X	1078	2812
5394	X	773	1296
5395	N	1738
5396	A	4293	3849
5397	N	2286
5398	O	4704	1747
5399	X	749	2907
5400	N	4658
5401	O	4181	928
5402	A	3465	5026
5403	N	3710
5404	X	1174	203
5405	O	9	4902
5406	N	1983
5407	X	3615	4758
5408	X	3909	315
5409	O	1353	331
5410	O	4523	5240
5411	X	1661	5138
5412	N	3065
5413	N	2333
5414	N	3196
5415	O	243	3167
5416	O	2981	2387
5417	N	2022
5418	N	4350
5419	X	694	4167
5420	N	2171
5421	N	4522
5422	N	1571
5423	A	3986	4282
5424	N	2024
5425	A	292	571
5426	A	934	1407
5427	N	5020
5428	A	4741	2930
5429	A	2625	1142
5430	N	4231
5431	X	2927	4643
5432	N	2175
5433	X	4	4335
5434	O	4987	4838
5435	N	2664
5436	A	5059	1673
5437	A	2089	1658
5438	N	4007
5439	A	5004	3189
5440	O	229	5071
5441	O	3550	4890
5442	A	775	2439
5443	X	709	2920
5444	N	4393
5445	N	1711
5446	N	2487
5447	X	3670	3528
5448	A	1362	3282
5449	O	514	4979
5450	O	1969	345
5451	A	1428	4786
5452	A	2333	1478
5453	O	3558	3122
5454	X	2131	2257
5455	N	2905
5456	A	1327	306
5457	X	4970	2990
5458	N	694
5459	N	4913
5460	N	897
5461	X	958	162
5462	A	2063	1069
5463	N	5261
5464	N	3578
5465	O	303	4115
5466	O	1710	5137
5467	A	3491	4165
5468	A	2124	2537
5469	X	2349	1829
5470	O	5269	2137
5471	A	2441	2970
5472	N	4878
5473	N	4309
5474	A	676	4757
5475	X	3489	5241
5476	N	2165
5477	O	4570	984
5478	O	890	4642
5479	N	15
5480	N	5019
5481	A	4659	2093
5482	N	4912
5483	X	101	3673
5484	X	3327	1660
5485	X	243	4778
5486	A	2646	2645
5487	N	5299
5488	O	1927	2042
5489	O	1022	171
5490	O	5131	603
5491	N	5251
5492	O	1128	4226
5493	X	857	2229
5494	A	3603	2342
5495	A	1064	4643
5496	N	300
5497	A	999	1929
5498	X	3239	4575
5499	X	562	310
5500	X	1344	4502
5501	A	2229	1655
5502	N	1649
5503	O	3806	3270
5504	O	3289	1448
5505	X	5204	5358
5506	N	554
5507	A	2198	3051
5508	X	2842	1294
5509	O	1984	5473
5510	A	1910	2438
5511	X	150	1745
5512	A	1968	2187
5513	N	1444
5514	A	2737	3452
5515	O	4005	3614
5516	A	689	414
5517	A	2846	429
5518	N	720
5519	O	293	5093
5520	A	3374	2277
5521	X	2647	2293
5522	O	5402	3902
5523	N	4242
5524	X	1676	1162
5525	A	4322	1863
5526	A	2920	2149
5527	N	2950
5528	N	4759
5529	O	4175	3370
5530	A	2745	886
5531	A	962	2189
5532	A	2622	3264
5533	O	2786	60
5534	N	840
5535	O	5399	4901
5536	X	1139	3137
5537	A	2489	3597
5538	A	3163	778
5539	O	4565	1168
5540	X	385	721
5541	A	711	1619
5542	A	2656	4879
5543	A	795	2186
5544	A	1652	330
5545	A	5065	41
5546	X	4633	1289
5547	O	2729	2491
5548	A	1027	3267
5549	O	4526	2618
5550	A	2137	1591
5551	N	2151
5552	X	2173	5109
5553	A	1130	931
5554	O	2861	3267
5555	A	1367	2663
5556	N	2998
5557	A	2885	2617
5558	A	3681	3145
5559	X	1401	4260
5560	X	4147	4845
5561	A	5098	1697
5562	A	1346	3929
5563	A	207	2180
5564	X	1635	5553
5565	X	1953	5493
5566	N	3138
5567	N	2832
5568	N	1268
5569	O	3866	2519
5570	N	1632
5571	N	1979
5572	X	2969	3375
5573	X	855	2623
5574	O	3846	1808
5575	X	4446	5508
5576	N	841
5577	O	4960	3845
5578	X	4945	4927
5579	A	1133	4108
5580	N	4283
5581	O	5496	1944
5582	A	565	43
5583	O	4413	4615
5584	X	3343	3049
5585	X	2150	2057
5586	O	5266	4319
5587	X	1785	3481
5588	N	1729
5589	X	2909	5040
5590	X	3369	3120
5591	O	33	685
5592	N	1529
5593	N	2193
5594	A	3581	4912
5595	O	1958	537
5596	A	2004	4866
5597	A	1787	5146
5598	X	1766	2186
5599	N	3289
5600	N	3033
5601	A	5265	586
5602	X	4441	3045
5603	X	3111	584
5604	X	5282	4634
5605	N	890
5606	N	4937
5607	A	3799	2359
5608	N	41
5609	O	1615	4706
5610	O	4688	417
5611	X	3606	3547
5612	A	408	4878
5613	O	790	4027
5614	N	3590
5615	O	3432	1355
5616	N	4800
5617	A	2706	3030
5618	A	3663	5530
5619	X	3268	3649
5620	O	5591	5290
5621	O	3645	4597
5622	A	479	1971
5623	X	2462	5002
5624	O	3520	4368
5625	A	2243	3780
5626	N	1907
5627	O	4323	659
5628	A	2715	236
5629	X	461	1401
5630	A	4413	5420
5631	A	3969	2513
5632	A	751	2467
5633	O	1354	3144
5634	O	917	1720
5635	N	1804
5636	X	4574	4461
5637	X	5025	5417
5638	X	3969	3184
5639	X	3401	5619
5640	O	997	2803
